NAME	EXM	Prim	CTB
B4GALNT3	26.2209972896893	286.636322800529	144.227042026892
BACE1	959.425423835639	15.5135401724962	175.909750795052
BAMBI	5661.84960427978	117.58659438709	518.970893000759
BCAM	1995.13943396443	651.524481068524	8436.37217226451
BGN	86.3426425877565	3501.12840972564	235.488365491338
BHLHE41	76.2497055360231	38.4308143105655	437.41315540248
BLVRB	752.681854315604	280.360624487273	3050.25116747873
BNC1	480.325760320989	13.4515344566345	109.988031577512
BTBD3	1671.23615735927	84.1513157329601	792.453249771067
BUB1	352.132555367158	42.2146280696788	1392.27099768544
C10orf95	17.0780169999076	736.393077876889	88.7388733230964
C2orf72	115.075879317799	2191.42184380621	2310.07667421778
C4orf47	29.5202392211704	5.48308294924271	513.307760246036
C6orf132	72.3816433623177	72.4141036162202	463.681856656277
CA12	95.9170917937568	55.9370561484426	1440.22160076144
CA3	4326.52537807045	38.2424856112034	356.516867649798
CACNG4	1133.5614230942	18.2025205004293	80.6089531813383
CADM1	1289.31754835609	22.682935474956	79.589097527245
CAMK1G	760.78680263412	26.842344675598	58.6059321613534
CAPN2	4442.63333489382	115.476054673487	1278.93222879648
CASZ1	12.3154556510621	350.480377150787	20.911691160401
CAV1	100.746938585657	179.311805440707	4289.71394463829
CAVIN1	122.295550021981	45.1833828641426	467.420056440535
CBLC	77.070665764182	75.2218043368483	1320.85756444159
CBR1	205.700455183885	65.7823423353859	768.448169781351
CCDC141	4.11235305990529	25.1768082806938	615.421793142766
CCN2	124.445842750735	45.3674919911866	537.594675225689
CCND2	2413.21700795461	47.9014824752329	420.138329827855
CCNF	225.141282150554	108.154405371849	814.978493988675
CCR7	194.370134533433	6078.13010014489	1857.19348101057
CCSER1	229.751733157187	171.035285286691	1495.31869523073
CD274	17.8665175288771	1277.65684782084	320.715896684564
CD300A	2216.86423860549	21.746961887121	282.919306992324
CD55	133.63401122009	2241.24640090675	1755.20392826374
CD74	1446.15993441046	167.604614969686	302.954418663727
CD82	848.471979698734	16.5624193911437	80.3913293261145
CDC20	242.432412498724	55.0474493918407	785.444258197874
CDC25A	44.1715784918636	14.5534587713819	277.128261891008
CDC6	109.44616299492	1077.95380002591	599.212671413353
CDCA2	156.90915326148	28.1901907738995	667.895894578002
CDCA3	113.261412480669	64.5448864438345	709.558645668503
CDCA8	289.677864026827	42.4827107299355	984.010025208704
CDH10	2799.66547738669	42.9195709473019	1146.90145635292
CDH3	4327.84263649542	63.7712458080795	355.910705739993
CDH5	90.9819267890322	5340.38503054912	738.150051420943
CDK1	338.715836525581	50.7635961106582	1531.15077088911
CDO1	335.731018083993	44.2401253929307	1313.29592363143
CDRT4	1405.41076015658	60.0720992228732	1202.70385212896
CEBPD	500.839858730522	734.377774787948	5810.61916511725
CELSR1	3385.49525989823	78.5134599691205	3025.06443419631
CENPE	135.764034264708	27.0167345825968	1028.0602713218
CENPF	327.028034527988	42.2252907674415	1578.75703399363
CHST11	911.77102343784	83.367393798251	116.069740969408
CIT	304.999952585722	28.4896066119049	1261.60718586357
CITED4	37.5182432224076	50.9603329573026	276.877130897137
CLDN1	9.85907400531503	1218.32083333027	175.760063212609
CLDN3	177.68108834535	249.301752700393	1929.41099294721
CLEC1A	23.5609868958124	930.265405617048	750.174543253908
CMTM7	815.566595299103	39.9296569734826	387.391379261975
CMYA5	115.492290668722	20.8170762407832	497.173320734443
COL11A2	755.458106696081	27.9623334209261	103.943360977411
COL12A1	1169.82301360281	19.8722146842325	73.9496552175034
COL16A1	1714.10348847619	23.5487341189181	114.548721289392
COL18A1	19551.2810470542	408.052701071376	3158.41158690426
COL1A1	12385.3258060795	224.767878576791	1457.87614151375
COL1A2	9297.16149056315	455.115741652674	3004.41505795736
COL3A1	5904.90656268006	42.4329588452568	45.3307706121149
COL5A1	7623.16101703204	448.802786238001	2943.99833469935
COL5A2	2403.437174083	122.383930991312	439.811511761878
COL6A3	2920.02378236956	52.4903316488847	298.851982423309
COL6A6	2015.05063525255	34.2674090276853	207.025311563126
CPE	5275.95026624353	77.2129427795751	179.641378877689
CPM	98.4869850048656	2939.05850833773	282.105808130425
CRABP2	1272.10875777231	43.1604871321516	274.390908035578
CRIP2	14.3485786298978	1080.02836437864	95.9818999348557
CTHRC1	2854.46490392249	20.0842571773682	109.267796243629
CXADR	483.18397139404	28.7876601411798	175.735085478793
CYBRD1	37.1168185972816	7.61293365844419	317.688029821364
CYP11A1	171.652750461304	3009.28543070955	1504.12254634358
CYP19A1	29.8151668737456	1361.52606814536	41.565353777553
CYP1A1	209.082554444501	59.9205925643921	1946.96106932319
CYTH3	95.9804473812861	728.48634548007	230.853527366833
CYYR1	34.2823569049727	546.330900434905	167.360199474552
DACT1	2535.719357605	35.4901082024046	67.0305304936242
DCAF12	366.6825585719	2247.75194582815	787.153336668856
DEF6	245.814981441651	70.4222456718279	1504.18821205807
DENND2A	533.514161635803	82.3824816512635	2526.28472228258
DENND3	45.6090201587055	11.8605370550801	398.164813935255
DEPP1	692.565926609456	6856.86366216067	909.514546732803
DIAPH3	212.559303598184	46.34579512678	759.998875551571
DKK3	686.231770603122	23.008912340756	157.889987787142
DLC1	2090.99491881407	62.4470913791633	1047.09291493259
DLGAP5	263.240409418609	23.1537765418336	821.640254015009
DLK2	623.27347295788	4.56858109663413	39.1806514948413
DLL1	280.792477228306	40.2939334618591	972.544327698194
DLX2	1263.03309313592	13.6384036868063	353.871511573098
DLX4	68.0330257427598	141.34776314088	1117.89486492576
DNAJB9	222.878781398996	1428.75098126149	463.151753050805
DNMT3B	601.278781718347	416.294432777493	3234.22130457378
DOCK5	87.0696552613566	105.201715690379	3011.84659092008
DOK4	9083.87043961467	271.144163955008	4357.66829056188
DPP7	792.54212579752	127.446011494067	2692.0168215254
DPPA3	2.64893577417152	11.6062411110602	260.012963166369
DPYSL3	2824.29875439538	24.7721154249479	56.0707882623637
DSC3	24.7450682825228	14.9698434189504	266.280757376814
DTL	79.683457336817	16.3102245484246	601.723496617677
DYSF	97.580194159939	2866.04329281426	325.982911254845
E2F2	8.93695902324549	12.6353386527051	201.967711674375
E2F7	31.0195537363074	19.7507083342043	194.083124368758
EDIL3	468.746156239266	6.00219732227868	21.4408798213648
EDNRA	597.559972611071	6.34690222150486	18.3148087766678
EEPD1	55.6093279645955	1908.64674034461	99.6504726940374
EFNB1	1638.81447350548	81.2631228295799	1477.49571061633
EGR1	1409.47721135614	216.318537957532	5638.6532506752
EHD1	504.378593320959	3521.06931474518	947.581417523976
EHD2	592.858089007334	15.6579997784712	299.627272830874
EIF2B2	185.832145065387	1852.13998581287	383.807992938265
ELF5	6.19705484891693	38.1105637111207	549.61672233522
EMILIN2	4023.52394942696	159.955756072094	2239.03249589375
EMP3	442.545855680179	9.33532082164472	128.304105202553
ENGASE	84.380414262074	1236.55179724203	285.562283689609
ENPEP	4407.21798373882	177.059707385373	1325.04075171914
ENTPD2	40.7410628682422	17.5496012330243	192.451369226763
EPB41L3	836.797368993129	4057.1891440937	962.633730603765
EPHB6	450.219522295347	5.21418981630167	12.9458660726249
EPO	250.960053390787	74.1278458406386	1419.80535154481
EPSTI1	866.175474432058	20.0357508236655	208.981961912869
ERVFRD.1	40.9186630086666	993.576050872097	123.584983529908
ERVMER34.1	42.6387918378269	121.121674114891	1984.60939937533
ERVV.1	190.992762347311	9102.75099260606	816.78617693015
ERVV.2	412.408820564894	11668.5345003689	1275.39615373827
ESPL1	202.093689330388	44.4038713649198	1000.88123025978
ESRRG	58.4727404787176	1221.44531818831	605.261034583664
ETV4	22.5282111403525	1106.30196338165	56.8973258444647
EVL	591.568885666676	209.698796630178	2705.58952443053
EYA1	721.697241413123	16.0701884614057	214.049240428692
FABP5	30.9859867571213	54.9158811326094	795.083878243856
FABP7	5.58349299037431	26.4772685661608	403.707899880853
FADS3	47.2008936529254	1546.97792633933	304.526422503115
FAM102A	563.926648619151	2985.25387025972	508.629679138
FAM110B	801.396314378471	21.6613842362803	233.533896546723
FAM162A	657.652566951512	176.787431345997	3947.36456872837
FAM189A2	88.7581605811788	37.8526271780137	877.292029251824
FAM214A	138.67298969859	1374.9313809413	467.75345129412
FAM49A	121.388906915504	2776.08313778399	762.160210197931
FAM83F	36.4204856502281	726.223071886196	119.955824028105
FAR2	24.4780893297314	764.70187837434	221.337094692662
FARP1	2516.11552340337	23.4910548619197	214.911781862056
FBF1	99.1657057491801	56.2478519472375	589.394152292097
FBXO17	968.54640503232	22.6330770091987	759.171076793228
FBXO2	466.42028481404	8.52522467167763	63.0851599426375
FDX1	111.639662414797	735.863636449579	226.894962602793
FGD5	1281.22004706155	36.5786820959588	753.891211538053
FHDC1	163.560993882866	7592.28556229328	2867.42841334169
FHOD3	851.352257339395	5.21331879313699	10.4300521151951
FIBCD1	6.58737841830598	567.522160707415	13.046270049285
FIGNL2	949.968642449054	53.0194986573728	922.810156131852
FLNC	4195.8906650316	1377.63502226295	312.162353662913
FMN1	52.4425994062643	18.264809816426	668.817936689515
FN1	13340.9838160539	600.68808374292	4332.7609036483
FOXO1	791.101687779856	68.8336825228264	163.72153627835
FOXO6	135.855271089751	6682.67517668392	1376.57596749978
FRAS1	3195.50274275304	90.4108742110134	1783.16793032908
FST	3249.3007385281	210.06971110625	401.744127915385
FSTL3	169.030543778212	109.125157577332	1746.93940687446
FYB1	565.221889978621	307.839830240939	3024.00041803539
FZD7	732.751422818511	64.1446409911131	115.655135323669
GABRE	42.9278084607638	143.871521237273	2031.07831684246
GABRP	12493.4861839896	243.093418877473	996.348477668643
GADD45B	80.6744593426016	641.037657680022	225.144567852634
GALNT11	168.186136338049	37.8555534463557	740.195821570245
GAS2L3	85.7467732416247	776.397464920059	420.737966560426
GAS7	1050.16638599971	25.6301211596363	216.343290443292
GBP2	3.31864286607754	26.646949426108	355.616755499556
GCM1	119.119853406236	2397.70098647508	2610.24775937963
GDF15	509.029454055657	8909.42530633442	3949.87070790725
GDPD5	102.308550723151	832.122322583208	106.808742436208
GJA5	166.121095531671	187.332217240714	3625.62783048935
GLIS3	118.240094071759	39.3217558268336	895.344468998966
GMPPB	226.871914124366	1453.15817515386	530.13712292769
GPC6	424.907932911933	3.59578516346306	12.9759814046471
GPR146	15.8723799125176	29.6154258032104	295.918019899322
GPR32	13.9521050780198	574.650401003636	480.100311121817
GPRC5A	1115.03849532675	17.1438019293576	92.5953021068152
GPRC5C	669.638785017704	55.4560246969922	185.026387809924
GRAMD2B	119.953509455745	1397.83893465186	577.525132168227
GSE1	597.395141687513	4289.21692711333	6500.31852098902
GSN	5119.82587727871	200.934953860536	1822.15458658363
GTSE1	223.239981426616	27.2559991503787	870.092420123925
GUCY1A1	961.020884854567	11.6570253144524	31.5960783713167
HAND1	10461.9019614116	164.386736195326	2407.39677322565
HAP1	48.4402652626714	1238.15909897037	140.732581315787
HCN4	477.808973994225	8.34917761528967	36.4537873212875
HEBP1	1484.50739461402	50.702131729882	591.105394287474
HELLS	807.604493537371	141.730369140614	3965.02545670791
HES2	11.2962264490314	892.935834127633	105.324449653789
HES4	99.7594520802266	23.7448794383369	402.957901014419
HEXIM1	926.543538845269	6365.28346147479	2701.82869351303
HIST1H1B	1097.70686292228	218.742268781339	10493.1276351783
HIST1H1C	2462.64407640746	466.632012673863	15382.4415174387
HIST1H1D	350.741686198651	70.6635806511673	2811.69118275247
HIST1H1E	741.155253303496	184.293695575671	5716.07969559814
HIST1H2AE	155.565877852235	20.8142500995522	840.241678203394
HIST1H2BH	434.125078112183	91.8085437884293	2220.12703152039
HIST1H4C	310.524267327963	57.519466283452	1324.04312991872
HIST1H4J	60.3873264638105	11.2254251114908	470.916839411586
HIST3H2BB	82.0374246813246	553.363377552713	157.054931211429
HJURP	223.904871526041	21.3308095264973	1251.98366399373
HMGB2	1346.03615186999	110.947475720302	5721.90397762443
HMMR	348.392935106317	28.0324238674239	1172.77227359341
HMOX1	882.775546276649	9058.79728466812	1899.0900397968
HOPX	267.509856147552	10894.4921640636	1013.24938528969
HOXB2	492.124335450545	12.3961769058293	165.279807917344
HOXB3	452.461010443538	6.24160100742012	149.285973579657
HPCAL1	154.797973837414	3373.34128445478	1202.93168750769
HSD11B2	24.9827690187964	1206.70294117466	82.881051884054
HSD17B1	39.000147013471	1460.44927205408	137.261609532271
HSD3B1	9.99662983786485	430.678884891923	105.843389808354
HSPB1	2330.42488785546	48907.9790922875	14479.9308879454
HSPB8	850.337954802577	13304.9712425988	1651.49233646742
HUNK	171.06439812726	97.3494076453531	869.948875118891
IER5	613.551480414103	407.248475203356	2238.41515327881
IFRD1	680.575691370515	5681.89529334502	1115.83713789035
IGFBP4	288.42404166292	97.147895428066	1734.40334541451
IGFBP5	25080.9561882912	193.115989885981	442.359871932071
IGFBP7	2581.16970937417	29.5313148250155	88.4565710443065
IGFBPL1	1698.76838178398	27.3981518863033	115.798446753082
IL36RN	31.0365004935859	1016.64321602849	221.990980136653
IL6	6.66975915024489	57.1426437361034	658.203568827885
INHBA	3869.94299514941	34.873565536784	124.624921464949
IQGAP3	194.004187414956	16.1712711071156	658.832531095264
ISL1	524.345876444815	4.93962142140883	35.1743107435722
ISM2	179.268738806028	549.433647410705	10052.8472873468
ITGB4	957.532868076321	426.721529090986	3221.78406372537
ITGB5	4517.67647269891	184.332301250754	1236.483331377
ITGB6	1343.67773106899	11.2079544826488	52.5533798516067
ITGB8	1.63990764817035	4.80097191562007	140.751535496255
ITIH5	206.416707828723	61.9023064114096	1393.36683075185
JUN	2016.41627496051	56.0617131612707	803.619046348914
KAZN	230.088380425628	1767.38199959047	520.261113989156
KCNK12	1359.1394010515	22.9741816760317	337.98761721725
KCNMA1	2589.58991512554	31.0868034490634	79.4436948111614
KCNN4	20.8341104357549	1103.03962660556	129.108482687563
KCNQ5	396.345738518911	6.44148700514191	17.4817263174566
KCTD1	810.028399190069	19.9324015398349	74.3378247507266
KHK	20.4726307643594	1429.2120542858	114.470542809381
KIAA0040	78.06013139014	2060.38321582806	412.023719258171
KIF18B	117.440549993244	18.3003892179286	482.593003355969
KIF23	195.007169855905	26.8796486272511	811.606844340844
KIF26B	1809.75734625894	21.4652745440613	88.9221676125469
KIF2C	374.229817275213	76.8940574341037	1728.02408554523
KIFC3	151.295155279521	83.579478464713	877.118987693787
KLF5	266.953697164075	141.514968258064	1288.00514186782
KRBOX1	211.638813126879	110.9655755025	844.681776136746
KRT17	841.581969411737	25.0989154848114	73.3351422604207
KRT23	186.655816949417	8230.69502430686	1312.04444398766
KRT80	90.3840266815176	4778.01862927993	990.435705567837
KYNU	5.72518628066861	398.225940757926	16.5274675465961
LAYN	816.239639868348	23.1618268884719	649.603539236222
LBH	1146.53757991622	60.8576334617796	21.05863718774
LGALS16	37.2631275358185	1175.96272947964	69.2251764423857
LGALSL	189.636275805583	3647.08507723465	379.848922785055
LIMCH1	2799.39270703298	311.065701493327	174.001185610324
LINGO1	1403.57465638907	39.3037759934695	124.884084137511
LMO2	6.03289903253722	616.67535841164	62.2977415181214
LMOD1	34.0831430253601	25.3716002467103	274.032613896196
LOXL2	3287.86542056507	60.0873726978542	1104.93209445004
LRATD1	388.338632981416	347.261795531512	2647.32018590778
LRATD2	6716.31785930396	479.273264487962	574.367456057105
LRRN1	1348.92583037839	51.9960646031187	538.138948049209
LRRN4	1997.52889980779	31.9324584900474	123.103723323313
LUM	1288.63267591751	26.1067104303655	66.3913472421049
LY6K	1882.16879376155	56.4377448815659	299.552381952884
LYPD3	83.0241341893665	2657.72797179207	267.412990207109
LYPD5	22.2637774926618	1099.35347838354	101.40420461098
LYPD6B	1025.28215448683	111.557072908067	181.732018160045
MAB21L3	17.4129009566052	13.3265270896999	195.182368918715
MACC1	49.5937099503085	26.5249544225502	1185.67766380365
MAFB	1305.31806845978	38.4571350610232	503.207697229825
MAFK	401.436865268524	4660.18447834249	1181.42055807213
MAN1A1	643.673952272793	13.792053478438	137.69135043991
MAN1A2	274.938005660592	2996.50939325813	1282.05469052148
MANBA	3423.23459893395	142.59800411494	1061.15965480275
MCF2L	35.4249731441502	29.0791231042522	237.038363412704
MCM10	67.9340062222444	29.9818620032197	380.154895935283
MED12L	518.563640962407	1174.79445386507	6286.07738132764
MED13	218.257539396826	1735.2626255794	457.017669857904
MEIS1	1616.62463663534	26.1978149934558	188.499131829262
MEIS2	1025.41155431429	23.2393720852446	305.257298985423
MFSD13A	57.0107798608095	956.873143929434	275.208130238202
MGAT4A	47.1644747648198	784.772698727806	678.816093576085
MICAL3	1301.69559665725	36.9245928195919	899.9504891608
MICALL2	65.3314027480088	1592.3373328882	128.161444907647
MIDN	1136.15266705457	7689.97014152784	1784.87076106961
MKI67	497.615549909183	74.3413648298905	2201.46171004237
MRAP2	5.22204504087482	14.3298043352449	286.789385502135
MRC2	654.662150176493	10.2098729439546	39.3027918306093
MREG	45.6415008331455	564.440578724802	216.712222049143
MRGPRX1	110.63665663345	2982.23113154019	861.500715645528
MTUS2	1218.25541321691	13.8658031932665	34.3068300181341
MUC15	57.5414976153947	1832.23598580673	329.415667229281
MUC3A	534.155145517438	172.955162304372	4663.48116269113
MXD1	169.603854212222	2473.63837810495	854.126765585663
MXRA5	1189.97298677042	15.000533525604	44.9348569462909
MYL7	1264.82621400425	8.77555346874708	17.944538825713
MYLK	683.750153828239	23.8612646079768	172.104170928589
MYO10	455.533069302013	3306.68272625096	1067.5821898873
MYO18A	816.394415992426	200.728091107522	3196.92408856291
MYO1E	175.753193733006	114.752760362573	1079.69847180308
MYRF	735.507814725228	13.5294991233568	16.677533953765
NAALAD2	72.3322718971679	36.1311166506027	1218.32728642158
NATD1	297.181222930749	2125.19293962051	441.324552465476
NCAPG	268.90819597432	36.6207607434738	1558.23528014198
NDC80	172.561854243992	19.9715256512375	806.71845137732
NECTIN3	484.157985596302	5937.92632510919	1641.43028417709
NEIL1	131.351233374675	19.6922835490583	787.964958703337
NES	1339.12625046777	14.0695216253681	20.0499158353793
NEURL1	149.712249240369	5791.84806469501	2267.69342471356
NID2	1586.62653390369	43.5040783368984	298.716396625218
NKD2	65.1190865304353	100.882359606588	843.700255844101
NNAT	2742.02362470893	22.9042767111221	380.380400790974
NOG	4353.12941387932	41.7883183597874	1233.67869968673
NOL4L	842.449859392134	34.3965310196695	290.174676971332
NOTCH1	263.106194888734	2195.53476833737	853.637050760562
NOTCH3	774.557369616722	549.663805261814	3565.54552484874
NPB	29.8248192103765	961.463988434306	125.435762076548
NR5A1	14.8173152915825	15.9308193003925	149.958103274539
NRK	90.0728561222123	44.954149720075	1916.30081391321
NRN1	11.1728565382773	2.68109963243196	248.225378948666
NRP2	88.3245041444089	56.8385992885745	1473.73388059155
NUAK2	131.693864774741	79.4533638305249	552.777638144482
NUCB2	328.034612908017	4035.37963748167	2133.8804603139
NUPR1	64.522752310736	5022.20883828362	1172.73319073209
NUSAP1	554.000539582941	85.6688034120975	3022.96069422477
ODF3B	1493.61402244668	24.9305494383197	880.358447478411
OLR1	4.22616527209172	19.5143018273694	202.101155225054
OR5AC2	73.3057979820242	10.208775223061	473.098415391056
OTUB2	35.3968640022181	1054.89320135951	109.696347702162
OVOL1	211.586715195145	3120.15322293381	2415.22769470355
OVOL2	724.935839393288	13.4961658475356	344.613775957149
P2RY11	104.02994381695	57.6790836483791	564.168171816852
P3H2	718.276888633669	104.690105560851	81.6929562817084
PAGE4	54.2491084767102	762.027781948345	5942.01320312072
PAK3	43.9073033109536	301.516085282933	104.447090312917
PALLD	2393.44017360455	75.5352184699381	1304.2920965201
PAPPA2	6246.07038041178	149.085336240078	181.864128744263
PAQR8	3334.22380087708	40.5127439930978	505.603618754297
PDGFRB	2384.5544850826	26.6455408782459	164.684665962484
PDLIM1	1043.30463376002	49.5327831068551	563.772338827867
PDZRN3	2164.74026126571	19.2800283084943	44.977993113352
PEAR1	739.496843331143	6.22303189969811	24.1828242453699
PFKFB4	885.917137271853	180.562211307857	3235.13072441885
PGF	981.446277194811	35512.4825457369	10933.2193771803
PHLDA2	203.908832926541	7610.77218640692	3421.07730430497
PHLDB2	303.034066198301	124.259493024356	1162.11196503991
PHOSPHO1	19.7074981596277	2211.43494059838	78.7830200388909
PHYHIPL	5.96634246808276	396.575106596523	22.5965459519182
PID1	25.5545010736526	1410.22918483476	180.301093512906
PIEZO2	441.399869791615	10.2951504877016	66.7369022467435
PIF1	128.76472197054	53.4490537222169	586.940009368396
PIK3CB	112.353690007591	197.281519599285	1759.3612715852
PIM1	400.108201318389	139.501140564701	1805.17768405376
PKDCC	3032.00470600019	63.6168045612561	462.047252881181
PLCD3	269.967970987349	1785.89559636334	434.251907596758
PLCE1	55.043355466299	11.1865418287233	777.231226068373
PLCXD3	792.052841029826	16.2987060278923	72.752859224053
PLEKHA2	116.127371918833	51.6618239334653	534.121854289173
PLEKHF1	84.1325293452039	1914.42903177235	1292.20708485146
PLEKHG5	495.434335450266	10.667647037989	52.4696070865611
PLEKHO1	485.718421484289	14.3510583985733	179.045094450507
PLIN5	7.56718187935673	24.443479863694	197.24641024707
PLK1	447.875728249267	60.9665226675444	1510.4870291033
PLOD2	490.455040872429	73.0510975726444	1783.86956371042
PLPP3	521.486351045972	6220.86722234449	1120.59544459877
PLSCR5	1272.68286396617	17.4519941405499	46.8663658857238
PNCK	42.0790374600802	85.6720475188485	1141.20226898358
PODXL	1012.5472605839	18.9026867592128	35.3290302539228
POU2F3	32.0803317550187	398.575674758514	130.489104862901
PPFIA4	177.29198170088	9.94574458210562	807.256069752098
PPM1B	402.694541916864	4129.27349550257	890.148268369955
PPM1D	110.107506051315	1497.7539366834	348.314726208815
PPME1	451.645411138636	343.475123385771	3470.89707640164
PRAG1	1130.53671449704	33.3528848938727	329.433695326966
PRC1	347.157613234534	111.496637409839	1841.99087137609
PREX1	7.61566270325254	236.253140215162	31.0979679904028
PRKD1	707.479832606209	6.59303309576239	67.3017793558422
PROSER2	206.843688547498	104.356649405444	1446.40071724352
PRPS1	45.5821129927472	17.9605247890823	361.883855282647
PRR15	3862.36944766819	51.9684550853413	307.516936231497
PRR9	186.795256569404	14683.2720809467	448.17520917955
PRRT4	686.972314133209	26.3899954211071	382.039887002652
PRSS12	3562.25694061962	92.4045170514886	648.231236344204
PRTG	4548.23086848052	105.853699638392	1274.25872439633
PTH1R	497.875120726277	6.54889608426638	11.8361477051892
PTPRE	27.2147889022888	662.898637199907	469.399084469932
PTPRU	313.120920484525	235.904162405513	3497.34221394965
RAB32	1114.3520564002	45.409393129737	115.356325807364
RAB37	457.279182498604	1.55236838063008	8.58253635445185
RAB3IL1	32.0060385242923	844.991912088544	80.0796933700926
RAD54L	170.78483321573	67.6296722998493	935.057854379676
RASL11B	30.2859681280048	88.1706056699891	920.126545471852
RBPMS2	124.307589113776	852.201885364616	222.186020250548
RESF1	621.116505451341	30.5157042957932	175.931675344609
RHOBTB1	353.624565407108	5866.02122272621	456.68365900381
RHOBTB3	2440.26322205563	124.24342336907	2541.54624069372
RIMS2	477.825956556053	7.30273286502123	50.6811057463015
RIPOR2	233.544216865473	1658.5655370138	315.952421403849
RMI2	171.431279273058	82.5437902645529	622.180181218495
ROR1	570.100205522926	18.2360291076994	151.719648114883
RYR2	1377.98677909744	18.1570071092596	88.633657321993
S100A4	3895.99427284613	390.527541648195	312.483883680259
S100A6	13171.3188160591	1389.43394557924	654.596965666035
S100P	128.049422769924	5702.44214503491	1103.68021685699
SAPCD2	276.750895687754	120.102472836267	990.641750334771
SASH1	332.45861521182	198.867160943919	1309.81777606764
SAT1	3538.14204875244	2427.90288204111	22680.6115707184
SC5D	2172.92936544796	52.9481840258896	784.801983626678
SDC1	227.588774760134	11048.3094085379	866.053634251996
SEMA5A	2108.85217980283	62.2417856430592	484.768485688888
SEMA7A	145.95063732337	3103.21666640206	827.210280315603
SERINC5	3090.71245330305	217.962133428217	721.448237601312
SESN3	3679.87163628869	63.3794747224111	367.250720904809
SESTD1	82.2970369949784	985.972142720732	307.707670221057
SETBP1	770.278741565765	21.7912993539353	340.883260051972
SFMBT2	267.075934824862	48.4209827419517	1561.05056259976
SFRP1	4087.02456656832	95.6442420959336	711.852907512705
SFXN3	214.306291130053	45.2207246365246	891.995222210065
SGK1	387.550165369205	6199.22372866316	630.18304354483
SIAH1	309.424709350542	3964.63105203466	989.215855050526
SLC12A2	929.353936803919	65.2464333535262	182.35460661934
SLC13A4	101.14522850915	4136.29533035441	436.432753238464
SLC15A2	73.1222010618871	25.7589188053018	637.259961104292
SLC19A1	115.796960642058	4308.40049299907	618.931882225525
SLC1A6	114.187816822458	15.1260161306996	517.72892259842
SLC22A11	5.29649569213604	766.629362542227	55.7686206236123
SLC25A25	82.4459889774879	1269.3668566347	211.827471909042
SLC35F2	1688.67453479484	89.6793359230771	799.511659084608
SLC36A1	1511.19343041116	64.7299205296806	659.25528616236
SLC38A3	36.1239849989344	1797.57897174877	87.4083956620054
SLC40A1	397.450060833371	4737.22474467571	1108.42236865108
SLC43A2	245.339303767016	5834.59537380836	1940.82823563431
SLC49A4	121.625070546719	1108.08256581074	562.881428289366
SLC4A8	579.34753857831	7.1339370062256	157.337619668866
SLC52A3	12.0848400969791	606.928627511369	42.9324955050595
SLC7A8	1065.78777557247	10675.7391492942	2913.37446296072
SLC9A3R1	8479.97042531722	369.198836870416	1398.23077982151
SLCO2A1	1408.91082264597	15.2217802445395	183.97839096158
SLIT3	1754.614795651	11.6521897530009	22.4731230605948
